Title,Location,Company,Salary_per_year,Summary
Ingénieur électronique numérique F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un Ingénieur en électronique numérique F/H.
Ingénieur développement FPGA – Région Toulousaine.SLP (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Architecte SW/TNS/Systèmes Numériques F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Ingénieur Electronique,Lyon 3e (69),Sept Lieues,45000,"Plus de 50 ans d'existences, société leader sur son marché."
Ingénieur.e Conception détaillée ASIC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Electronique Numérique (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (H/F)."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur logiciel embarqué - Linux embarqué C/C++ F/H,Palaiseau (91),SEPT LIEUES,None,"PME de 40 personnes en croissance spécialisée en conception et développement d'applications électroniques pour les domaines médical, aéronautique et défense."
Ingénieur développement VHDL F/H,Aix-en-Provence (13),2 S - COMPUTING,None,Vos activités seront les suivantes :
Chef de Projet R&D - Cybersécurité (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur électronique systèmes embarqués H/F,La Seyne-sur-Mer (83),DOMINO INTERIM & RECRUTEMENT,None,Vous souhaitez mettre vos compétences au sein d'une entreprise dynamique ?
Ingénieur SLI F/H,Millau (12),ENGENEO,None,"Au sein de l'équipe R&D, votre mission consiste à prendre en charge la fonction de responsable des études RAMS et SLI."
Ingénieur traitement du signal – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Chef de projet FPGA H/F –MBL,Pessac (33),SERMA INGENIERIE,None,Garantir l’exécution des activités de l’équipe FPGA.
Designer IP Core FPGA / ASIC,Aix-en-Provence (13),Sept Lieues,35000,Startup spécialisée dans la conception d'IP cores FPGA et ASIC complexes.
Architecte RF F/H,Toulouse (31),RHESO.TECH,None,Rattaché(e) à l'équipe système Antenne reconfigurable.
Ingénieur D'Affaires - Domaine Intégration Systéme,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Post-doc H/F : participation au développement du calorimètre électromagnétique de LHCb pour la phase II de son upgrade,Orsay (91),CNRS,32736,Assurez-vous que votre profil candidat soit correctement renseigné avant de postuler.
Chef de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Ingénieur système linux F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur conception Carte Electronique H/F,Pays de la Loire,AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur IVVQ Fonctionnelle (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
RESPONSABLE TECHNIQUE – CONCEPTION / DESIGN HARDWARE F/H,Nice (06),Progressive,None,RESPONSABLE TECHNIQUE - CONCEPTION / DESIGN HARDWARE.
Ingénieur Systèmes Embarqués et Temps Réel (H/F),Sophia Antipolis (06),Groupe SII,32000,"Nous recherchons pour notre agence de Sophia Antipolis, un Ingénieur Système Embarqué et temps réel."
Ingénieur Développement logiciel Labview,Achères (78),EMC,None,"Dans le cadre de notre développement, au sein de notre Business Unit Bancs de test et sous la Responsabilité du Responsable du Bureau d'études, vous intervenez…"
Ingénieur logiciel embarqué C/C++ Linux,Massy (91),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement d'applications électroniques pour les domaines aéronautique et défense.
Digital Design FE M/F,Grenoble (38),STMicroelectronics,None,Digital Design FE M/F.
Ingénieur Développement Logiciel F/H,Toulouse (31),LGM Ingénierie,None,"Afin d’anticiper un renforcement de nos activités pour l’un de nos clients, nous recherchons un(e) ingénieur(e) en développement logiciel qui interviendra sur…"
INGENIEUR ELECTRONIQUE ALTIUM DESIGNER (H/F) – BORDEAUX – REF CB,Bordeaux (33),Fortil,34000,"Rejoindre FORTIL Bordeaux, c’est intégrer une équipe composée de business managers et de recruteurs."
Ref RX S CHEF de PROJETS EXPERIMENTE ELECTRONIQUE EMBARQUE F/H,Lisses (91),Cabinet CIMEM,None,"Familier de la R & D en matières de cartes ou de systèmes électroniques , vous prendrez en charge la conduite intégrale de plusieurs projets que vous encadrerez…"
Ingénieur.e Electronique confirmé.e F/H,Montpellier (34),ECA Robotics,None,Les équipes composées de techniciens et dingénieurs garantissent une veille technologique assurant la pérennité et la qualité des produits.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur conception et développement électronique H/F,Grenoble (38),Hays,49000,"Notre client, société spécialisée dans la recherche et développement en médical, recherche un Ingénieur conception et développement de cartes électroniques…"
IC DIGITAL BACKEND ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Docteur Systèmes Embarqués F/H,Toulouse (31),SCALIAN,None,Vous êtes Docteur en Systèmes Embarqués et à la recherche d’un poste ?
Ingénieur validation logicielle F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Hardware Design Engineer - Paris,Paris (75),re&m,None,A company at the forefront of accelerated computing solutions are seeking an experienced FPGA/VHDL Hardware Design Engineer to work on the development of its…
INGENIEUR INTEGRATION LOGICIEL F/H,Toulouse (31),Studiel,None,"Dans le cadre d'un projet in situ client, vous travaillerez dans le domaine du développement automobile électrique et plus particulièrement en système de…"
Ingénieur réseau et systèmes embarqués critiques F/H,Bordeaux (33),INSTITUT DE RECHERCHE TECHNOLOGIQUE Antoine De Sai...,None,"Dans le cadre du projet EDEN, qui vise à évaluer et concevoir les briques d’une architecture Ethernet déterministe embarquée conforme aux besoins d’un réseau…"
Ingénieur commercial – 102020/PSB/SCH,Rennes (35),Serma Technologies,None,"Afin de poursuivre le développement du groupe SERMA en Bretagne, nous recherchons un Ingénieur Commercial F/H."
Responsable Systèmes et réseaux (Head of IT) Editeur de logiciel F/H,Paris 1er (75),Matière Grise,None,"Sous la Direction du VP of Engineering, vous prendrez en charge l’équipe IT (3 pers.)."
Ingénieur V&V électronique F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur.e Software Embarqué,Paris (75),AnotherBrain,None,AnotherBrain développe une nouvelle génération d’intelligence artificielle : Organic AITM.
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
SOFTWARE QA ENGINEER F/H,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Spécialiste Algorithmie Radar Anti-Navire (H/F),Élancourt (78),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
INGENIEUR EXPERT EN ELECTRONIQUE F/H,Lingolsheim (67),MIRION TECHNOLOGIES,None,Ø Vous êtes doté d’un sens pratique et avez un goût développé pour l’expérimentation et la réalisation.
Ingénieur développement logiciel de tests F/H,Grenoble (38),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Shipping Assistant,Rousset (13),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR DÉVELOPPEMENT LOGICIELS EMBARQUÉS (H/F),Toulon (83),Fortil,32000,Rattaché à l’équipe R&D vous aurez la responsabilité de développements logiciels embarqués dans le cadre de projets très variés.
Expert électronique FPGA en sécurité de fonctionnement H/F,Rennes (35),Altran,None,"Dans le cadre d’un nouveau projet pour l’un de nos clients sur l'Ouest, nous recrutons un(e) Expert FPGA en sécurité de fonctionnement pour le domaine du…"
Chef de projet électronique,Palaiseau (91),Silkhom,None,"Intégré au pôle projet et au contact de 9 ingénieurs, vous prenez en charge, de A à Z, des projets complexes impliquant des équipes transverses (mécanique et…"
"INGENIEUR TEST (Langon (35), FR)",Langon (33),Asteelflash,None,ASTEELFLASH est groupe français spécialisé en sous-traitance électronique.
Ingénieur développement logiciel F/H,Lyon 9e (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur expert en électronique numérique F/H,Saint-Martin-d'Hères (38),UNIVERSITE GRENOBLE ALPES,None,L’ingénieur-e expert-e en électronique numériquesera rattaché-e au service électronique du groupe technique de l’IPAG.
Ingénieur développement FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,Ingénieur développement fpga: 1 an (Souhaité).
Test Engineer,Rousset (13),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Architecte Electronique Numérique,Massy (91),Sept Lieues,35000,PME de 40 personnes en croissance spécialisée en conception et développement de produits électroniques pour les domaines aéronautique et défense.
Ingénieur Vérification SoC - IP ASIC,Lannion (22),Sept Lieues,40000,Leader Mondial développant des produits de Télécommunications et des Objets connectés.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur Logiciel Embarqué (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Senior Product/Test Engineer,Nantes (44),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Ingénieur Electronique / Freelance,Martres-Tolosane (31),STHREE SAS pour PROGRESSIVE,None,"Bonjour, J’espère que vous allez bien, Je recherche un électronicien pour un projet de 6 mois chez un de mes clients, Vous intègrerez une équipe de 7 personnes…"
Ingénieur instrumentation(H/F),Sainte-Julie (01),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Ingénieur IVVQ (H/F),Vélizy-Villacoublay (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Embedded system engineer,Marseille (13),WitMonki,30000,INGÉNIEUR SYSTEMES EMBARQUES H/F.
Ingénieur Electronique RF H/F,Nantes (44),Altran,None,Dans le cadre de la conception de produits électroniques.
IC PACKAGE DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris.
DIGITAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
"Ingénieur de électronique ,bancs, solutions de test F/H",Lisses (91),DIGITAL WHALE,None,"Titulaire d'un BAC+5 ou d’un diplôme d'ingénieur en électronique et/ou informatique industrielle avec minimum 5 ans d'expérience, vous détenez de bonnes…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur Linux embarqué F/H,Villeurbanne (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
SENIOR QA ENGINEER,Sèvres (92),Sept Lieues,None,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
INGÉNIEUR DÉVELOPPEMENT MATÉRIEL F/H,Élancourt (78),VIERLING COMMUNICATION,None,"Au sein d’une équipe pluridisciplinaire d’ingénieurs, vous interviendrez dans le cadre de projets de migrations des réseaux télécoms vers les réseaux à fibre…"
"Ingénieur Programmation, Fiabilité et Sécurité des systèmes embarqués F/H",Bruyères-le-Châtel (91),COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES...,None,Le service conçoit et développe des systèmes électroniques pour des applications embarquées déployés sur de grandes installations expérimentales de physique ou…
Ingénieur conception de cartes numériques,Versailles (78),Sept Lieues,52000,Société française de 200 collaborateurs appartenant à un grand groupe qui développe des solutions et des matériels contribuant à la sécurisation des réseaux…
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique analogique confirmé et numérique (notamment FPGA) [CDI ou freelance],Aix-en-Provence (13),CELAD,None,Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) ingénieur expert en électronique analogique disposant également de très bonnes…
Ingénieur Electronique numérique (F/H) -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Électronique Numérique (H/F).."
Ingénieur Traitement du Signal Modem F/H — 092020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Responsable Ingénierie Produits Radiocommunications H/F,Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Expert Traitement du Signal - Ingénieur Telecom,Lyon (69),Cleeven,None,"Ingénieur Telecom, vous êtes un Expert en traitement du signal, sous la responsabilité du Directeur Technique, vous aurez à assurer :"
Ingénieur Validation Cartes & Modules,Séméac (65),ALSTOM,None,Nous créons des innovations intelligentes pour relever les défis de la mobilité d’aujourd'hui et de demain.
Formateur électronique (F/H) - CDD ou missions ponctuelles,Val-d'Oise,Fondation santé des étudiants de France,None,"Etablissement qui recrute/Lieu de travail : Centre de Rééducation Professionnelle Jacques Arnaud, 5 rue Pasteur, 95570 BOUFFEMONT."
Post doctrant Optoélectronique,Dunkerque (59),Université du Littoral Côte d'Opale (ULCO),30240,"MINISTERE DE L’EDUCATION NATIONALE,."
Ingénieur réseau et systèmes embarqués critiques (F/H),Bordeaux (33),IRT Saint Exupéry,None,Département: Ingénierie Systèmes et Modélisation.
CDI- Ingénieur(e) Design Digital M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Design Digital M/F.
Ingénieur software embarqué H/F,Blagnac (31),Altran,None,"Afin d'assurer le développement de logiciels nécessaires au projet, dans le respect des objectifs techniques, coûts, délais et qualité jusqu'à certification."
Ingénieur Développement Logiciel Paramètres H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur Electronique Hardware,Vélizy-Villacoublay (78),Sept Lieues,45000,Société française appartenant à un grand groupe qui développe des solutions et des matériels contribuant à la sécurisation des réseaux télécoms.
Ingénieur Systèmes logiciel (H/F),Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur.e radio logicielle F/H,Rennes (35),KEREVAL,None,"Kereval, laboratoire d'ingénierie de tests logiciels, est une référence française de la qualité logicielle."
Technicien CAO Électronique (H/F),Montpellier (34),RECRUTONS ENSEMBLE,35000,"Rattaché(e) au bureau d’études électronique & informatique, vous intégrez une équipe pluridisciplinaire.."
Apprentissage Technicien Electronique en Support Production H/F,Saint-Étienne (42),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Work-package Digital radar H/F,Limours (91),Thales Group,None,"L’activité Systèmes terrestres et aériens conçoit des systèmes, des équipements, des capteurs et des services pour le contrôle du trafic aérien civil et…"
Ingénieur VHDL Junior/Confirmé,Toulouse (31),Sept Lieues,35000,"Bureau d’études spécialisé dans la conception de systèmes critiques innovants: Aéronautique, Défense, Médical, Transport et Télécoms."
Ingénieur Test et Validation Electronique- Tours F/H,Tours (37),MCA GROUPE,None,"Au sein du département ferroviaire, vous intégrez une équipe projet intervenant en test et validation."
INGÉNIEUR ELECTRONIQUE HARDWARE (H/F) - TOULOUSE - REF AF,Toulouse (31),Fortil,35000,Dans le cadre d’un nouveau programme de carte électronique embarquée satellite vous intégrerez une équipe d’ingénieur électroniciens déjà constituée.
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingenieur Developpement Systeme (H/F),Saint-Paul-lès-Durance (13),Adecco France,None,"Vous développerez des processus sous Labview et langage C, et devrez l'intégrer dans des cartes NI (acquisition et contrôle)."
Ingénieur électronique HW F/H,Lyon 1er (69),Talents Handicap,None,Description du poste et missions.
Ingénieur Traitement du Signal F/H,Nice (06),TITANE,None,"Vous participerez à la spécification d'algorithmes de traitement de signaux de télécommunication (détection, identification, goniométrie, démodulation, décodage…"
Sales Manager France (m/f/d),France,Photonfocus AG,None,Photonfocus AG is a renowned high-tech company based in Switzerland.
Ingénieur.e Responsable Sous-traitance ASIC/FPGA (WPM) H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
"Doctorant / Ingénieur Etudes et Développement C++, NS3",France,Ingima,None,Vous interviendrez sur un projet de conception et simulation de protocoles réseaux IPV6 sur les médias Radiofréquences et Courants porteurs.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Digital HW Verification Engineer,Caen (14),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur informatique industrielle / robotique F/H,Grenoble (38),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Apprenti(e) chargé(e) de l'outillage de simulation des modèles d'architecture systèmes. H/F,Issoudun (36),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de…"
Ingénieur système en électronique de puissance F/H,Écully (69),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Electronique de Puissance F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur développement logiciel Embarqué H/F,Cholet (49),AKKA TECHNOLOGIES,None,"AKKA Groupe d’ingénierie et de conseil en technologies de plus de 21 000 concepteurs, acteurs et penseurs aux avant-postes du monde digital et connecté, est un…"
CONCEPTEUR ELECTRONIQUE CONFIRME (ABL8869) F/H,Villeneuve-Loubet (06),STUDIEL PARTICIPATIONS,None,"Vous rejoindrez notre équipe interne Etudes et Développement et serez impliqué dans nos projets électroniques : réponse appels d’offre, conception, validation,…"
Expert Logiciel Embarqué H/F,Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur Génie Électrique H/F,Saint-Quentin-Fallavier (38),ACASS,50000,Acass recrute pour un poste en CDI un(e) Ingénieur Génie Électrique H/F.
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur Développement FPGA,Toulouse (31),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur d'Application Système Embarqué,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Développeur DevOps F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Spécialiste RF (H/F),Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur Electronique H/F,Nantes (44),AKKA TECHNOLOGIES,None,"Nous recherchons un Ingénieur Electronique (F/H) pour nous rejoindre et intégrer un projet à la pointe de l’innovation en milieu industriel, à Nantes (44)."
Silicon validation engineer,Caen (14),SCALINX,None,Job Title Silicon validation engineer.
Ingénieur Expérimenté en traitement du signal et Algorithme H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur électronique numérique F/H,Nantes (44),ELEPHANT TECHNOLOGIES,None,Toi le nantais ou le futur nantais.
Automotive Software Engineer,France,MRL Consulting Group,None,Avez-vous déjà imaginé quelles pourraient être les prochaines innovations pour nos véhicules autonomes ?
CHEF DE PROJET ELECTRONIQUE SYSTEME EMBARQUE/IoT POUR INSTRUMENTS DE BIODETECTION (H/F) CDI,France,BforCure,None,Date de début de contrat : dès que possible.
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Technique Electronique F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Ingénieur FPGA F/H,Toulouse (31),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Responsable Technique Produit / PDA – Produits Identification IFF (F/H),Laval (53),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur Conception FPGA Expérimenté – Grenoble F/H,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur électronique numérique F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un Ingénieur en électronique numérique F/H.
Ingénieur développement FPGA – Région Toulousaine.SLP (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
Architecte SW/TNS/Systèmes Numériques F/H,Toulouse (31),ECA Group,45000,Vous souhaitez relever de nouveaux challenges et rejoindre un Groupe dynamique et passionné par les technologies de pointe et l’innovation ?
Ingénieur R&D C++,Paris (75),Sept Lieues,None,PME jeune et dynamique en forte croissance sur les marchés français et international.
Ingénieur Electronique,Lyon 3e (69),Sept Lieues,45000,"Plus de 50 ans d'existences, société leader sur son marché."
Ingénieur.e Conception détaillée ASIC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
