Title,Location,Company,Salary_per_year,Summary
Stage Bac+ 5 – Ingénieur développement FPGA F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
STAGE – ELECTRONIQUE NUMERIQUE FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous cherchons aujourd’hui à renforcer nos équipes en intégrant un(e) STAGIAIRE INGENIEUR(E) FPGA (F/H)."
Ingénieur développement FPGA -CLZ,Guyancourt (78),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Ingénieur hardware confirmé (H/F),Massy (91),RECRUTONS ENSEMBLE,40000,Vous rêvez de travailler dans une startup technologique en forte croissance ?
Développeur C / C++ & Scrum Master F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,None
Ingénieur Vérification ASIC/ SoC F/H,Sophia Antipolis (06),CELAD,40000,None
Ingénieur Conception Electronique Numérique,Paris 15e (75),Sept Lieues,None,None
Architecte RF F/H,Toulouse (31),RHESO.TECH,None,None
Application Engineer,Grenoble (38),DEFACTO Technologies,None,None
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,None
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,None
STAGE – Implémentation d’un algorithme ANC sur un SOC FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,None
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,None
Ingénieur conception Carte Electronique H/F,Pays de la Loire,AKKA TECHNOLOGIES,None,None
Digital IC Design Team Leader,Paris (75),SCALINX,None,None
Digital Design FE M/F,Grenoble (38),STMicroelectronics,None,None
Ingénieur système linux F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,None
Ingénieur(e) en Systèmes Embarqués H/F,Toulouse (31),AKKA TECHNOLOGIES,None,None
INGENIEUR INTEGRATION LOGICIEL F/H,Toulouse (31),Studiel,None,None
Ingénieur FPGA Vidéo,Les Ulis (91),Sept Lieues,40000,"Entreprise de renommée qui conçoit et fabrique une large gamme de produits et solutions dans les domaines de la télémesure bord & sol, du traitement embarqué de…"
Hardware Design Engineer - Paris,Paris (75),re&m,None,A company at the forefront of accelerated computing solutions are seeking an experienced FPGA/VHDL Hardware Design Engineer to work on the development of its…
Digital IC Design Lead,Paris (75),IC Resources,None,Excellent salary + competitive benefits!
Responsable Systèmes et réseaux (Head of IT) Editeur de logiciel F/H,Paris 1er (75),Matière Grise,None,"Sous la Direction du VP of Engineering, vous prendrez en charge l’équipe IT (3 pers.)."
INGENIEUR ELECTRONIQUE AERONAUTIQUE (F/H),Bordeaux (33),emovia,None,À partir du 18 mars 2020.
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGENIEUR EXPERT EN ELECTRONIQUE F/H,Lingolsheim (67),MIRION TECHNOLOGIES,None,Ø Vous êtes doté d’un sens pratique et avez un goût développé pour l’expérimentation et la réalisation.
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Digital ASIC Design Engineer,Grenoble (38),IC Resources,None,Salary: Fantastic benefits + competitive salary.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur conception et développement électronique H/F,Grenoble (38),Hays,49000,"Notre client, société spécialisée dans la recherche et développement en médical, recherche un Ingénieur conception et développement de cartes électroniques…"
Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F,Crolles (38),STMicroelectronics,None,Développement d'un système d'acquisition à base de FPGA/SoC-μblaze M/F.
H/F INGENIEUR(E) CONCEPTEUR LOGIQUE HDL/FPGA,Marseille (13),Switch Over,40000,"Société spécialisée en Optronique, notre client excelle dans la conception de systèmes de vision complexes et de vidéo sur IP."
Analog Design FE M/F,Grenoble (38),STMicroelectronics,None,Job open date: 05/10/2020.
Ingénieur électronique FPGA H/F — MBL,Pessac (33),SERMA INGENIERIE,None,Vous participerez au développement de FPGA en étant en charge de :
Methods for formal verification of SoCs M/F,Crolles (38),STMicroelectronics,None,Methods for formal verification of SoCs M/F.
"CIFRE : Machine Learning for Design Robustness, Efficiency and Methodology Improvements M/F",Crolles (38),STMicroelectronics,None,"CIFRE : Machine Learning for Design Robustness, Efficiency and Methodology Improvements M/F."
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
Stage Bac+5 - Ingénieur développement FPGA &Sécurisation réseaux IP F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Digital Implementation Engineer - Sr Staff,France,InvenSense,None,"Founded in 2003, InvenSense Inc., a TDK Group Company, is the world’s leading provider of MEMS sensor platforms."
Digital Designer,Meylan (38),DOLPHIN DESIGN,None,"Dans le cadre de notre accroissement d'activité, au sein de l'équipe ""System Architecture"", nous recrutons un(e) ""concepteur numérique débutant"" (F/H)."
Ingénieur validation FPGA. JCU,Lyon (69),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Vérification SoC - IP ASIC H/F,Sophia Antipolis (06),CELAD,40000,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Designer / Architecte FPGA haute fréquence,Paris (75),Sept Lieues,35000,"PME jeune et dynamique d’environ 30 personnes, en forte croissance sur les marchés français et international."
INGENIEUR EXPERT EN ELECTRONIQUE H/F,Lingolsheim (67),MIRION TECHNOLOGIES (CANBERRA) SAS,None,Mirion Technologies est un groupe international qui compte près de 2000 collaborateurs dans le monde.
Ingénieur d'études électronique et logiciels embarqués F/H,Angers (49),ORKEIS,None,"Dans le cadre du développement de notre activité, nous recherchons actuellement un(e) Ingénieur d’études électronique et logiciels embarqués."
Ingénieur FPGA,Paris (75),Sept Lieues,45000,Société de semi-conducteurs spécialisée dans le domaine dans les technologies inspirées du cerveau.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Enseignant-Chercheur en Electronique Numérique,Toulon (83),ISEN Yncréa Méditerranée,None,"Afin de poursuivre son développement, la Direction R&D de l'école d'ingénieur du Numérique et de l'Electronique, recrute un ingénieur en électronique mixte…"
Lead C/ C++ & Scrum Master,Clamart (92),SOGETEK INFORMATIQUE,38000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingenieur Verification ASIC,Sophia Antipolis (06),DATACORP,35000,"Pour accompagner notre croissance, nous recrutons un Ingénieur Vérification ASIC."
Chef de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,40000,"Le groupe SERMA* (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Ingénieur électronique FPGA F/H — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur électronique FPGA (F/H).
Un(e) Développeur VHDL H/F a proximité d'Eyguieres,Eyguières (13),"ACASS, agence de recrutement",35000,"ACASS Istres, Agence de recrutement, recrute pour son client un(e) Developpeur VHDL H/F dans le cadre d’une embauche en CDI."
Ingénieur conception FPGA expérimenté H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur d'Application Système Embarqué,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur en conception d’ASIC F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur en conception d’ASIC F/H."
Ingénieur électronique numérique F/H,Nantes (44),ELEPHANT TECHNOLOGIES,None,Toi le nantais ou le futur nantais.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Ingénieur Evaluation Sécurité Cryptanalyse H/F — CESTI/KQN,Pessac (33),SERMA SAFETY & SECURITY,None,Notre Centre d’Evaluation de la Sécurité des Technologies de l’Information fournit des prestations d’évaluation et d’expertise en sécurité de l’information.
"Ingénieur Programmation, Fiabilité et Sécurité des systèmes embarqués F/H",Bruyères-le-Châtel (91),COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES...,None,Le service conçoit et développe des systèmes électroniques pour des applications embarquées déployés sur de grandes installations expérimentales de physique ou…
Expert Évaluation Sécurité — CESTI/KQN,Pessac (33),SERMA SAFETY & SECURITY,None,Le Centre d’évaluation de la Sécurité des Technologies de l’Information fournit des prestations d’évaluation et d’expertise en sécurité de l’information.
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur conception FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Ingénieur expérimenté FPGA ref SGO F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur FPGA Sénior H/F Vidéos de pointe,Cergy (95),Easy Partner,60000,"Cette société, située au nord ouest de Paris, conçoit des caméras dont les principales caractéristiques sont :"
Ingénieur Traitement du Signal F/H,Nice (06),TITANE,None,"Vous participerez à la spécification d'algorithmes de traitement de signaux de télécommunication (détection, identification, goniométrie, démodulation, décodage…"
CDI- Ingénieur(e) Design Digital M/F,Grenoble (38),STMicroelectronics,None,"Les langages verilog, vhdl et programmation C sont maitrisés."
Architecte Electronique F/H,La Garde (83),ECA Robotics,None,"Rattaché.e au Pôle Etudes Électroniques, vous avez la responsabilité de lensemble du développement de systèmes ou de sous-ensembles électroniques complexes."
Ingénieur vérification fonctionnelle de SoC H/F,Sophia Antipolis (06),AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités dans le domaine automobile, le Groupe AKKA recherche un(e) ingénieur(e) vérification fonctionnelle de SoC (H/F)…"
Ingénieur développement FPGA (MDI),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Développement FPGA M/F.
STAGE – Implémentation d’un algorithme ANC sur un SOC FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,Sujet : Implémentation d’un algorithme ANC (Active Noise Cancelling) sur un SOC FPGA INTEL CYCLONE V.
Digital IC Design Team Leader,Paris (75),SCALINX,None,Job Title Digital IC Design Team Leader.
Digital Design FE M/F,Grenoble (38),STMicroelectronics,None,"Verilog, vhdl and C programming languages are mastered."
Ingénieur système linux F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur(e) en Systèmes Embarqués H/F,Toulouse (31),AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités, le Groupe AKKA recherche un(e) Ingénieur(e) Systèmes Embarqués (H/F) pour l'agence de Toulouse."
INGENIEUR INTEGRATION LOGICIEL F/H,Toulouse (31),Studiel,None,"Dans le cadre d'un projet in situ client, vous travaillerez dans le domaine du développement automobile électrique et plus particulièrement en système de…"
Docteur Systèmes Embarqués F/H,Toulouse (31),SCALIAN,None,Vous êtes Docteur en Systèmes Embarqués et à la recherche d’un poste ?
INGÉNIEUR ELECTRONIQUE HW & SW (H/F) - TOULON - REF ML,Toulon (83),Fortil,None,"Rejoindre FORTIL Toulon, c’est intégrer une équipe composée debusiness managers et de recruteurs."
Ingénieur FPGA Vidéo,Les Ulis (91),Sept Lieues,40000,"Entreprise de renommée qui conçoit et fabrique une large gamme de produits et solutions dans les domaines de la télémesure bord & sol, du traitement embarqué de…"
Ingénieur électronique FPGA – 042020/PST/MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Expert électronique numérique F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Conception FPGA Expérimenté – Valence – MDI,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté."
Chef de projet FPGA F/H - 102020/PSR/SOZ,Grenoble (38),Serma Ingénierie,42000,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA H/F…"
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur(e) en Conception Numérique - DFT F/H,Sophia Antipolis (06),CELAD,40000,"Au sein de l’équipe de l'équipe de Design, vous aurez pour mission de créer et mettre en place le DFT sur des ASICs digitaux/mixtes :"
Ingénieur développement FPGA – Région Toulousaine (F/H),Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGÉNIEUR ELECTRONIQUE HW & SW F/H,La Seyne-sur-Mer (83),FORTIL,None,"Rattaché au Pôle Etudes Electroniques, vous intervenez dans le cadre de la caractérisation et qualification de cartes électroniques et de sous-ensembles…"
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Conception FPGA Expérimenté,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Chef de projet Ingénierie FPGA F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
Ingénieur.e Vérification ASIC/SoC H/F,Sophia Antipolis (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Chef de projet Ingénierie FPGA – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons aujourd’hui à renforcer nos équipes en intégrant un(e) chef de projet FPGA (F/H).
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
H/F INGENIEUR(E) CONCEPTEUR LOGIQUE HDL/FPGA,Marseille (13),Switch Over,40000,"Société spécialisée en Optronique, notre client excelle dans la conception de systèmes de vision complexes et de vidéo sur IP."
Analog Design FE M/F,Grenoble (38),STMicroelectronics,None,Job open date: 05/10/2020.
INGÉNIEUR C/C++ EMBARQUÉ (H/F),Chambéry (73),Alp’Tronic,31000,"Rattaché(e) au Responsable du pôle Etude, vous évoluez au sein de l'équipe et intervenez sur des projets « affaires », sur-mesure pour nos clients et prospects."
Chef de projet FPGA F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA F/H pour…"
Ingénieur électronique FPGA H/F — MBL,Pessac (33),SERMA INGENIERIE,None,Vous participerez au développement de FPGA en étant en charge de :
Methods for formal verification of SoCs M/F,Crolles (38),STMicroelectronics,None,Methods for formal verification of SoCs M/F.
"CIFRE : Machine Learning for Design Robustness, Efficiency and Methodology Improvements M/F",Crolles (38),STMicroelectronics,None,"CIFRE : Machine Learning for Design Robustness, Efficiency and Methodology Improvements M/F."
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
Stage Bac+5 - Ingénieur développement FPGA &Sécurisation réseaux IP F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Digital Implementation Engineer - Sr Staff,France,InvenSense,None,"Founded in 2003, InvenSense Inc., a TDK Group Company, is the world’s leading provider of MEMS sensor platforms."
Chef de projet FPGA H/F –MBL,Pessac (33),SERMA INGENIERIE,None,Garantir l’exécution des activités de l’équipe FPGA.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Chef de Projet FPGA (F/H) — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Développeur Java H-F,Rennes (35),Altran,None,Nous recherchons un développeur Java H-F qui aura pour mission :
Chef de Projets Systèmes Embarqués (H/F),Aix-en-Provence (13),IT link,None,IT Link Recherche pour un de ses clients basé à Aix-en-Provence un Chef de Projets (H/F).
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Conception FPGA Expérimenté (F/H) – Région Toulousaine. Réf SLP2003,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur Conception FPGA expérimenté (F/H)."
Ingénieur spécialiste en conception/validation de systèmes électroniques numériques H/F,Lyon (69),Framatome,None,"Vous occuperez le poste d'Ingénieur, spécialiste en conception/validation de systèmes électroniques numériques, dans le cadre de différents projets de…"
INGÉNIEUR ÉLECTRONIQUE SYSTÈMES EMBARQUÉ (F/H),Montauban (82),Expectra.fr,45000,"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise."
Ingénieur conception électronique,Toulouse (31),Silkhom,None,"Au sein du pôle hardware composé de 6 personnes et sous la responsabilité du Manager R&D, vous êtes en charge de concevoir les parties électroniques d'un…"
Architecte ASIC numérique complexe – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Expert électronique numérique expérimenté F/H,Grenoble (38),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Expert électronique numérique (H/F).
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur(e) Conception FPGA,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développeur FPGA (H/F) [CDI ou freelance],Marseille (13),CELAD,None,Nous poursuivons notre développement dans le Sud-Est et recrutons un(e) ingénieur concepteur FPGA pour l’un de nos clients sur Marseille.
Ingénieur(e) Conception FPGA,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Architecte Logiciel Embarqué (F/H),Toulouse (31),IT link,None,IT Link Toulouse recherche pour un des ses clients spécialisé dans le secteur de l’industrie spatiale un Architecte Logiciel Embarqué (F/H) pour assurer les…
Ingénieur.e Responsable Sous-traitance ASIC/FPGA (WPM) H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Ingénieur Développement Hardware Numérique H/F,Tours (37),AKKA TECHNOLOGIES,None,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 15 500 collaborateurs dans le monde."
Ingénieur système linux F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Développeur DevOps F/H,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA – Toulouse – MDI,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur en développement FPGA.
Ingénieur développement FPGA (F/H) – Région Toulousaine. Réf: SLP2003,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur développement FPGA (F/H).
INGENIEUR ELECTRONIQUE DEVELOPPEMENT SOLUTION SoC H/F,Toulouse (31),GET Carrières,None,"GET Carrières recherche pour une société dynamique et à forte croissance, spécialisée dans la conception et la fabrication d'équipements électroniques…"
